,wine,rating,price
17964,Pierre Usseglio Châteauneuf-du-Pape Cuvée de mon Aïeul 2006,4.3,91.88
19764,Pierre Usseglio Châteauneuf-du-Pape Cuvée de mon Aïeul 2006,4.3,91.88
19739,Pierre Usseglio Châteauneuf-du-Pape Cuvée de mon Aïeul 2006,4.3,91.88
17939,Pierre Usseglio Châteauneuf-du-Pape Cuvée de mon Aïeul 2006,4.3,91.88
19189,Pierre Usseglio Châteauneuf-du-Pape Cuvée de mon Aïeul 2006,4.3,91.88
19589,Pierre Usseglio Châteauneuf-du-Pape Cuvée de mon Aïeul 2006,4.3,91.88
18164,Pierre Usseglio Châteauneuf-du-Pape Cuvée de mon Aïeul 2006,4.3,91.88
18489,Pierre Usseglio Châteauneuf-du-Pape Cuvée de mon Aïeul 2006,4.3,91.88
18864,Pierre Usseglio Châteauneuf-du-Pape Cuvée de mon Aïeul 2006,4.3,91.88
18214,Pierre Usseglio Châteauneuf-du-Pape Cuvée de mon Aïeul 2006,4.3,91.88
19064,Pierre Usseglio Châteauneuf-du-Pape Cuvée de mon Aïeul 2006,4.3,91.88
17565,Pierre Usseglio Châteauneuf-du-Pape Cuvée de mon Aïeul 2006,4.3,91.88
18264,Pierre Usseglio Châteauneuf-du-Pape Cuvée de mon Aïeul 2006,4.3,91.88
18889,Pierre Usseglio Châteauneuf-du-Pape Cuvée de mon Aïeul 2006,4.3,91.88
17590,Pierre Usseglio Châteauneuf-du-Pape Cuvée de mon Aïeul 2006,4.3,91.88
19114,Pierre Usseglio Châteauneuf-du-Pape Cuvée de mon Aïeul 2006,4.3,91.88
19014,Pierre Usseglio Châteauneuf-du-Pape Cuvée de mon Aïeul 2006,4.3,91.88
18289,Pierre Usseglio Châteauneuf-du-Pape Cuvée de mon Aïeul 2006,4.3,91.88
17814,Pierre Usseglio Châteauneuf-du-Pape Cuvée de mon Aïeul 2006,4.3,91.88
18189,Pierre Usseglio Châteauneuf-du-Pape Cuvée de mon Aïeul 2006,4.3,91.88
19314,Pierre Usseglio Châteauneuf-du-Pape Cuvée de mon Aïeul 2006,4.3,91.88
17839,Pierre Usseglio Châteauneuf-du-Pape Cuvée de mon Aïeul 2006,4.3,91.88
18239,Pierre Usseglio Châteauneuf-du-Pape Cuvée de mon Aïeul 2006,4.3,91.88
19389,Pierre Usseglio Châteauneuf-du-Pape Cuvée de mon Aïeul 2006,4.3,91.88
17615,Pierre Usseglio Châteauneuf-du-Pape Cuvée de mon Aïeul 2006,4.3,91.88
18914,Pierre Usseglio Châteauneuf-du-Pape Cuvée de mon Aïeul 2006,4.3,91.88
19414,Pierre Usseglio Châteauneuf-du-Pape Cuvée de mon Aïeul 2006,4.3,91.88
17640,Pierre Usseglio Châteauneuf-du-Pape Cuvée de mon Aïeul 2006,4.3,91.88
18514,Pierre Usseglio Châteauneuf-du-Pape Cuvée de mon Aïeul 2006,4.3,91.88
18539,Pierre Usseglio Châteauneuf-du-Pape Cuvée de mon Aïeul 2006,4.3,91.88
18564,Pierre Usseglio Châteauneuf-du-Pape Cuvée de mon Aïeul 2006,4.3,91.88
17739,Pierre Usseglio Châteauneuf-du-Pape Cuvée de mon Aïeul 2006,4.3,91.88
17540,Pierre Usseglio Châteauneuf-du-Pape Cuvée de mon Aïeul 2006,4.3,91.88
19439,Pierre Usseglio Châteauneuf-du-Pape Cuvée de mon Aïeul 2006,4.3,91.88
19539,Pierre Usseglio Châteauneuf-du-Pape Cuvée de mon Aïeul 2006,4.3,91.88
18789,Pierre Usseglio Châteauneuf-du-Pape Cuvée de mon Aïeul 2006,4.3,91.88
18464,Pierre Usseglio Châteauneuf-du-Pape Cuvée de mon Aïeul 2006,4.3,91.88
19139,Pierre Usseglio Châteauneuf-du-Pape Cuvée de mon Aïeul 2006,4.3,91.88
19089,Pierre Usseglio Châteauneuf-du-Pape Cuvée de mon Aïeul 2006,4.3,91.88
18614,Pierre Usseglio Châteauneuf-du-Pape Cuvée de mon Aïeul 2006,4.3,91.88
18064,Pierre Usseglio Châteauneuf-du-Pape Cuvée de mon Aïeul 2006,4.3,91.88
17789,Pierre Usseglio Châteauneuf-du-Pape Cuvée de mon Aïeul 2006,4.3,91.88
19039,Pierre Usseglio Châteauneuf-du-Pape Cuvée de mon Aïeul 2006,4.3,91.88
17989,Pierre Usseglio Châteauneuf-du-Pape Cuvée de mon Aïeul 2006,4.3,91.88
18314,Pierre Usseglio Châteauneuf-du-Pape Cuvée de mon Aïeul 2006,4.3,91.88
19464,Pierre Usseglio Châteauneuf-du-Pape Cuvée de mon Aïeul 2006,4.3,91.88
18989,Pierre Usseglio Châteauneuf-du-Pape Cuvée de mon Aïeul 2006,4.3,91.88
18139,Pierre Usseglio Châteauneuf-du-Pape Cuvée de mon Aïeul 2006,4.3,91.88
18964,Pierre Usseglio Châteauneuf-du-Pape Cuvée de mon Aïeul 2006,4.3,91.88
17509,Pierre Usseglio Châteauneuf-du-Pape Cuvée de mon Aïeul 2006,4.3,91.88
18839,Pierre Usseglio Châteauneuf-du-Pape Cuvée de mon Aïeul 2006,4.3,91.88
18764,Pierre Usseglio Châteauneuf-du-Pape Cuvée de mon Aïeul 2006,4.3,91.88
18114,Pierre Usseglio Châteauneuf-du-Pape Cuvée de mon Aïeul 2006,4.3,91.88
19568,Château de Malleret Haut-Médoc 2010,3.8,91.97
19268,Château de Malleret Haut-Médoc 2010,3.8,91.97
18418,Château de Malleret Haut-Médoc 2010,3.8,91.97
19518,Château de Malleret Haut-Médoc 2010,3.8,91.97
17768,Château de Malleret Haut-Médoc 2010,3.8,91.97
18043,Château de Malleret Haut-Médoc 2010,3.8,91.97
19493,Château de Malleret Haut-Médoc 2010,3.8,91.97
19693,Château de Malleret Haut-Médoc 2010,3.8,91.97
18018,Château de Malleret Haut-Médoc 2010,3.8,91.97
18643,Château de Malleret Haut-Médoc 2010,3.8,91.97
18593,Château de Malleret Haut-Médoc 2010,3.8,91.97
19218,Château de Malleret Haut-Médoc 2010,3.8,91.97
18668,Château de Malleret Haut-Médoc 2010,3.8,91.97
17718,Château de Malleret Haut-Médoc 2010,3.8,91.97
19368,Château de Malleret Haut-Médoc 2010,3.8,91.97
17868,Château de Malleret Haut-Médoc 2010,3.8,91.97
18818,Château de Malleret Haut-Médoc 2010,3.8,91.97
18718,Château de Malleret Haut-Médoc 2010,3.8,91.97
19293,Château de Malleret Haut-Médoc 2010,3.8,91.97
18368,Château de Malleret Haut-Médoc 2010,3.8,91.97
17893,Château de Malleret Haut-Médoc 2010,3.8,91.97
17693,Château de Malleret Haut-Médoc 2010,3.8,91.97
19243,Château de Malleret Haut-Médoc 2010,3.8,91.97
17669,Château de Malleret Haut-Médoc 2010,3.8,91.97
19343,Château de Malleret Haut-Médoc 2010,3.8,91.97
17918,Château de Malleret Haut-Médoc 2010,3.8,91.97
18343,Château de Malleret Haut-Médoc 2010,3.8,91.97
18943,Château de Malleret Haut-Médoc 2010,3.8,91.97
19168,Château de Malleret Haut-Médoc 2010,3.8,91.97
15661,Ghost Block Single Vineyard Cabernet Sauvignon 2013,4.6,91.98
16211,Ghost Block Single Vineyard Cabernet Sauvignon 2013,4.6,91.98
16361,Ghost Block Single Vineyard Cabernet Sauvignon 2013,4.6,91.98
15686,Ghost Block Single Vineyard Cabernet Sauvignon 2013,4.6,91.98
15111,Ghost Block Single Vineyard Cabernet Sauvignon 2013,4.6,91.98
16611,Ghost Block Single Vineyard Cabernet Sauvignon 2013,4.6,91.98
16886,Ghost Block Single Vineyard Cabernet Sauvignon 2013,4.6,91.98
15611,Ghost Block Single Vineyard Cabernet Sauvignon 2013,4.6,91.98
16186,Ghost Block Single Vineyard Cabernet Sauvignon 2013,4.6,91.98
15086,Ghost Block Single Vineyard Cabernet Sauvignon 2013,4.6,91.98
17236,Ghost Block Single Vineyard Cabernet Sauvignon 2013,4.6,91.98
16161,Ghost Block Single Vineyard Cabernet Sauvignon 2013,4.6,91.98
15761,Ghost Block Single Vineyard Cabernet Sauvignon 2013,4.6,91.98
16036,Ghost Block Single Vineyard Cabernet Sauvignon 2013,4.6,91.98
16711,Ghost Block Single Vineyard Cabernet Sauvignon 2013,4.6,91.98
16086,Ghost Block Single Vineyard Cabernet Sauvignon 2013,4.6,91.98
17161,Ghost Block Single Vineyard Cabernet Sauvignon 2013,4.6,91.98
15986,Ghost Block Single Vineyard Cabernet Sauvignon 2013,4.6,91.98
16686,Ghost Block Single Vineyard Cabernet Sauvignon 2013,4.6,91.98
17086,Ghost Block Single Vineyard Cabernet Sauvignon 2013,4.6,91.98
16111,Ghost Block Single Vineyard Cabernet Sauvignon 2013,4.6,91.98
15911,Ghost Block Single Vineyard Cabernet Sauvignon 2013,4.6,91.98
16411,Ghost Block Single Vineyard Cabernet Sauvignon 2013,4.6,91.98
15886,Ghost Block Single Vineyard Cabernet Sauvignon 2013,4.6,91.98
16786,Ghost Block Single Vineyard Cabernet Sauvignon 2013,4.6,91.98
16661,Ghost Block Single Vineyard Cabernet Sauvignon 2013,4.6,91.98
16136,Ghost Block Single Vineyard Cabernet Sauvignon 2013,4.6,91.98
17186,Ghost Block Single Vineyard Cabernet Sauvignon 2013,4.6,91.98
15811,Ghost Block Single Vineyard Cabernet Sauvignon 2013,4.6,91.98
15061,Ghost Block Single Vineyard Cabernet Sauvignon 2013,4.6,91.98
16811,Ghost Block Single Vineyard Cabernet Sauvignon 2013,4.6,91.98
15786,Ghost Block Single Vineyard Cabernet Sauvignon 2013,4.6,91.98
16636,Ghost Block Single Vineyard Cabernet Sauvignon 2013,4.6,91.98
16586,Ghost Block Single Vineyard Cabernet Sauvignon 2013,4.6,91.98
16861,Ghost Block Single Vineyard Cabernet Sauvignon 2013,4.6,91.98
15586,Ghost Block Single Vineyard Cabernet Sauvignon 2013,4.6,91.98
15236,Ghost Block Single Vineyard Cabernet Sauvignon 2013,4.6,91.98
16561,Ghost Block Single Vineyard Cabernet Sauvignon 2013,4.6,91.98
15461,Ghost Block Single Vineyard Cabernet Sauvignon 2013,4.6,91.98
16936,Ghost Block Single Vineyard Cabernet Sauvignon 2013,4.6,91.98
16336,Ghost Block Single Vineyard Cabernet Sauvignon 2013,4.6,91.98
15436,Ghost Block Single Vineyard Cabernet Sauvignon 2013,4.6,91.98
16286,Ghost Block Single Vineyard Cabernet Sauvignon 2013,4.6,91.98
15536,Ghost Block Single Vineyard Cabernet Sauvignon 2013,4.6,91.98
15411,Ghost Block Single Vineyard Cabernet Sauvignon 2013,4.6,91.98
17286,Ghost Block Single Vineyard Cabernet Sauvignon 2013,4.6,91.98
16986,Ghost Block Single Vineyard Cabernet Sauvignon 2013,4.6,91.98
15386,Ghost Block Single Vineyard Cabernet Sauvignon 2013,4.6,91.98
16961,Ghost Block Single Vineyard Cabernet Sauvignon 2013,4.6,91.98
15336,Ghost Block Single Vineyard Cabernet Sauvignon 2013,4.6,91.98
17311,Ghost Block Single Vineyard Cabernet Sauvignon 2013,4.6,91.98
16311,Ghost Block Single Vineyard Cabernet Sauvignon 2013,4.6,91.98
15286,Ghost Block Single Vineyard Cabernet Sauvignon 2013,4.6,91.98
17011,Ghost Block Single Vineyard Cabernet Sauvignon 2013,4.6,91.98
15261,Ghost Block Single Vineyard Cabernet Sauvignon 2013,4.6,91.98
17261,Ghost Block Single Vineyard Cabernet Sauvignon 2013,4.6,91.98
16911,Ghost Block Single Vineyard Cabernet Sauvignon 2013,4.6,91.98
15561,Ghost Block Single Vineyard Cabernet Sauvignon 2013,4.6,91.98
17111,Ghost Block Single Vineyard Cabernet Sauvignon 2013,4.6,91.98
15211,Ghost Block Single Vineyard Cabernet Sauvignon 2013,4.6,91.98
15186,Ghost Block Single Vineyard Cabernet Sauvignon 2013,4.6,91.98
20905,Moone-Tsai Chardonnay 2012,4.4,91.99
22180,Moone-Tsai Chardonnay 2012,4.4,91.99
21730,Moone-Tsai Chardonnay 2012,4.4,91.99
22030,Moone-Tsai Chardonnay 2012,4.4,91.99
21280,Moone-Tsai Chardonnay 2012,4.4,91.99
20980,Moone-Tsai Chardonnay 2012,4.4,91.99
21430,Moone-Tsai Chardonnay 2012,4.4,91.99
21479,Moone-Tsai Chardonnay 2012,4.4,91.99
21755,Moone-Tsai Chardonnay 2012,4.4,91.99
21130,Moone-Tsai Chardonnay 2012,4.4,91.99
20880,Moone-Tsai Chardonnay 2012,4.4,91.99
21779,Moone-Tsai Chardonnay 2012,4.4,91.99
22230,Moone-Tsai Chardonnay 2012,4.4,91.99
21254,Moone-Tsai Chardonnay 2012,4.4,91.99
21855,Moone-Tsai Chardonnay 2012,4.4,91.99
20955,Moone-Tsai Chardonnay 2012,4.4,91.99
21805,Moone-Tsai Chardonnay 2012,4.4,91.99
22205,Moone-Tsai Chardonnay 2012,4.4,91.99
22079,Moone-Tsai Chardonnay 2012,4.4,91.99
20929,Moone-Tsai Chardonnay 2012,4.4,91.99
21830,Moone-Tsai Chardonnay 2012,4.4,91.99
21104,Moone-Tsai Chardonnay 2012,4.4,91.99
21229,Moone-Tsai Chardonnay 2012,4.4,91.99
22005,Moone-Tsai Chardonnay 2012,4.4,91.99
21405,Moone-Tsai Chardonnay 2012,4.4,91.99
21955,Moone-Tsai Chardonnay 2012,4.4,91.99
21529,Moone-Tsai Chardonnay 2012,4.4,91.99
21555,Moone-Tsai Chardonnay 2012,4.4,91.99
21380,Moone-Tsai Chardonnay 2012,4.4,91.99
22054,Moone-Tsai Chardonnay 2012,4.4,91.99
22254,Moone-Tsai Chardonnay 2012,4.4,91.99
21580,Moone-Tsai Chardonnay 2012,4.4,91.99
21154,Moone-Tsai Chardonnay 2012,4.4,91.99
21055,Moone-Tsai Chardonnay 2012,4.4,91.99
21354,Moone-Tsai Chardonnay 2012,4.4,91.99
22129,Moone-Tsai Chardonnay 2012,4.4,91.99
21604,Moone-Tsai Chardonnay 2012,4.4,91.99
21979,Moone-Tsai Chardonnay 2012,4.4,91.99
21704,Moone-Tsai Chardonnay 2012,4.4,91.99
21630,Moone-Tsai Chardonnay 2012,4.4,91.99
21330,Moone-Tsai Chardonnay 2012,4.4,91.99
21080,Moone-Tsai Chardonnay 2012,4.4,91.99
21455,Moone-Tsai Chardonnay 2012,4.4,91.99
21030,Moone-Tsai Chardonnay 2012,4.4,91.99
21655,Moone-Tsai Chardonnay 2012,4.4,91.99
22155,Moone-Tsai Chardonnay 2012,4.4,91.99
21180,Moone-Tsai Chardonnay 2012,4.4,91.99
21929,Moone-Tsai Chardonnay 2012,4.4,91.99
21680,Moone-Tsai Chardonnay 2012,4.4,91.99
17457,Bertani Amarone della Valpolicella Valpantena 2016,4.2,91.99
21305,Moone-Tsai Chardonnay 2012,4.4,91.99
21505,Moone-Tsai Chardonnay 2012,4.4,91.99
21205,Moone-Tsai Chardonnay 2012,4.4,91.99
22104,Moone-Tsai Chardonnay 2012,4.4,91.99
21005,Moone-Tsai Chardonnay 2012,4.4,91.99
20004,Moone-Tsai Chardonnay 2012,4.4,91.99
21905,Moone-Tsai Chardonnay 2012,4.4,91.99
20180,Moone-Tsai Chardonnay 2012,4.4,91.99
20230,Moone-Tsai Chardonnay 2012,4.4,91.99
20555,Moone-Tsai Chardonnay 2012,4.4,91.99
20730,Moone-Tsai Chardonnay 2012,4.4,91.99
20380,Moone-Tsai Chardonnay 2012,4.4,91.99
20030,Moone-Tsai Chardonnay 2012,4.4,91.99
20105,Moone-Tsai Chardonnay 2012,4.4,91.99
20255,Moone-Tsai Chardonnay 2012,4.4,91.99
20704,Moone-Tsai Chardonnay 2012,4.4,91.99
20755,Moone-Tsai Chardonnay 2012,4.4,91.99
20405,Moone-Tsai Chardonnay 2012,4.4,91.99
20055,Moone-Tsai Chardonnay 2012,4.4,91.99
20205,Moone-Tsai Chardonnay 2012,4.4,91.99
20829,Moone-Tsai Chardonnay 2012,4.4,91.99
20779,Moone-Tsai Chardonnay 2012,4.4,91.99
20079,Moone-Tsai Chardonnay 2012,4.4,91.99
20430,Moone-Tsai Chardonnay 2012,4.4,91.99
21880,Moone-Tsai Chardonnay 2012,4.4,91.99
20804,Moone-Tsai Chardonnay 2012,4.4,91.99
20529,Moone-Tsai Chardonnay 2012,4.4,91.99
20280,Moone-Tsai Chardonnay 2012,4.4,91.99
20479,Moone-Tsai Chardonnay 2012,4.4,91.99
20504,Moone-Tsai Chardonnay 2012,4.4,91.99
19966,Hewitt Cabernet Sauvignon 2009,4.4,91.99
20680,Moone-Tsai Chardonnay 2012,4.4,91.99
20580,Moone-Tsai Chardonnay 2012,4.4,91.99
20455,Moone-Tsai Chardonnay 2012,4.4,91.99
20330,Moone-Tsai Chardonnay 2012,4.4,91.99
20854,Moone-Tsai Chardonnay 2012,4.4,91.99
20654,Moone-Tsai Chardonnay 2012,4.4,91.99
20630,Moone-Tsai Chardonnay 2012,4.4,91.99
20305,Moone-Tsai Chardonnay 2012,4.4,91.99
20154,Moone-Tsai Chardonnay 2012,4.4,91.99
20130,Moone-Tsai Chardonnay 2012,4.4,91.99
20605,Moone-Tsai Chardonnay 2012,4.4,91.99
20355,Moone-Tsai Chardonnay 2012,4.4,91.99
20515,Clos du Mont-Olivet Châteauneuf-du-Pape 1998,4.1,92.0
21490,Clos du Mont-Olivet Châteauneuf-du-Pape 1998,4.1,92.0
17514,Château Le Bon Pasteur Pomerol 2017,3.9,92.0
21365,Clos du Mont-Olivet Châteauneuf-du-Pape 1998,4.1,92.0
20790,Clos du Mont-Olivet Châteauneuf-du-Pape 1998,4.1,92.0
19970,Domaine Carneros The Famous Gate Pinot Noir 2017,4.4,92.0
21615,Clos du Mont-Olivet Châteauneuf-du-Pape 1998,4.1,92.0
19918,Linne Calodo Nemesis 2013,4.5,92.0
21115,Clos du Mont-Olivet Châteauneuf-du-Pape 1998,4.1,92.0
20015,Clos du Mont-Olivet Châteauneuf-du-Pape 1998,4.1,92.0
21940,Clos du Mont-Olivet Châteauneuf-du-Pape 1998,4.1,92.0
21990,Clos du Mont-Olivet Châteauneuf-du-Pape 1998,4.1,92.0
20540,Clos du Mont-Olivet Châteauneuf-du-Pape 1998,4.1,92.0
22115,Clos du Mont-Olivet Châteauneuf-du-Pape 1998,4.1,92.0
21240,Clos du Mont-Olivet Châteauneuf-du-Pape 1998,4.1,92.0
21165,Clos du Mont-Olivet Châteauneuf-du-Pape 1998,4.1,92.0
20715,Clos du Mont-Olivet Châteauneuf-du-Pape 1998,4.1,92.0
19939,Château d'Armailhac Pauillac (Grand Cru Classé) 1995,4.2,92.0
20665,Clos du Mont-Olivet Châteauneuf-du-Pape 1998,4.1,92.0
21265,Clos du Mont-Olivet Châteauneuf-du-Pape 1998,4.1,92.0
22140,Clos du Mont-Olivet Châteauneuf-du-Pape 1998,4.1,92.0
21540,Clos du Mont-Olivet Châteauneuf-du-Pape 1998,4.1,92.0
21715,Clos du Mont-Olivet Châteauneuf-du-Pape 1998,4.1,92.0
20940,Clos du Mont-Olivet Châteauneuf-du-Pape 1998,4.1,92.0
20815,Clos du Mont-Olivet Châteauneuf-du-Pape 1998,4.1,92.0
20865,Clos du Mont-Olivet Châteauneuf-du-Pape 1998,4.1,92.0
22065,Clos du Mont-Olivet Châteauneuf-du-Pape 1998,4.1,92.0
19858,Clos Canarelli Corse Figari 2017,4.0,92.0
21790,Clos du Mont-Olivet Châteauneuf-du-Pape 1998,4.1,92.0
22265,Clos du Mont-Olivet Châteauneuf-du-Pape 1998,4.1,92.0
20490,Clos du Mont-Olivet Châteauneuf-du-Pape 1998,4.1,92.0
20090,Clos du Mont-Olivet Châteauneuf-du-Pape 1998,4.1,92.0
19888,Château Meyney Saint-Estèphe 1986,4.1,92.0
20165,Clos du Mont-Olivet Châteauneuf-du-Pape 1998,4.1,92.0
20840,Clos du Mont-Olivet Châteauneuf-du-Pape 1998,4.1,92.0
22090,Clos du Mont-Olivet Châteauneuf-du-Pape 1998,4.1,92.0
19911,Messias Port Vintage Quinta Do Cachão 1989,3.6,92.13
19882,Turley Estate Petite Sirah 2012,4.2,92.55
17498,l'Astemia Pentita Barolo Cannubi 2010,3.9,92.76
19942,Bergström Sigrid Chardonnay 2016,4.5,92.95
21677,Domaine Tessier Les Casse-Têtes Meursault 2015,4.1,92.99
20677,Domaine Tessier Les Casse-Têtes Meursault 2015,4.1,92.99
21802,Domaine Tessier Les Casse-Têtes Meursault 2015,4.1,92.99
21977,Domaine Tessier Les Casse-Têtes Meursault 2015,4.1,92.99
20577,Domaine Tessier Les Casse-Têtes Meursault 2015,4.1,92.99
20177,Domaine Tessier Les Casse-Têtes Meursault 2015,4.1,92.99
20477,Domaine Tessier Les Casse-Têtes Meursault 2015,4.1,92.99
20277,Domaine Tessier Les Casse-Têtes Meursault 2015,4.1,92.99
22127,Domaine Tessier Les Casse-Têtes Meursault 2015,4.1,92.99
21102,Domaine Tessier Les Casse-Têtes Meursault 2015,4.1,92.99
21127,Domaine Tessier Les Casse-Têtes Meursault 2015,4.1,92.99
20702,Domaine Tessier Les Casse-Têtes Meursault 2015,4.1,92.99
22027,Domaine Tessier Les Casse-Têtes Meursault 2015,4.1,92.99
21277,Domaine Tessier Les Casse-Têtes Meursault 2015,4.1,92.99
22227,Domaine Tessier Les Casse-Têtes Meursault 2015,4.1,92.99
20902,Domaine Tessier Les Casse-Têtes Meursault 2015,4.1,92.99
20552,Domaine Tessier Les Casse-Têtes Meursault 2015,4.1,92.99
21452,Domaine Tessier Les Casse-Têtes Meursault 2015,4.1,92.99
20377,Domaine Tessier Les Casse-Têtes Meursault 2015,4.1,92.99
21227,Domaine Tessier Les Casse-Têtes Meursault 2015,4.1,92.99
20327,Domaine Tessier Les Casse-Têtes Meursault 2015,4.1,92.99
20602,Domaine Tessier Les Casse-Têtes Meursault 2015,4.1,92.99
21852,Domaine Tessier Les Casse-Têtes Meursault 2015,4.1,92.99
21202,Domaine Tessier Les Casse-Têtes Meursault 2015,4.1,92.99
20127,Domaine Tessier Les Casse-Têtes Meursault 2015,4.1,92.99
20877,Domaine Tessier Les Casse-Têtes Meursault 2015,4.1,92.99
20152,Domaine Tessier Les Casse-Têtes Meursault 2015,4.1,92.99
21627,Domaine Tessier Les Casse-Têtes Meursault 2015,4.1,92.99
22002,Domaine Tessier Les Casse-Têtes Meursault 2015,4.1,92.99
20852,Domaine Tessier Les Casse-Têtes Meursault 2015,4.1,92.99
20352,Domaine Tessier Les Casse-Têtes Meursault 2015,4.1,92.99
20627,Domaine Tessier Les Casse-Têtes Meursault 2015,4.1,92.99
21427,Domaine Tessier Les Casse-Têtes Meursault 2015,4.1,92.99
21177,Domaine Tessier Les Casse-Têtes Meursault 2015,4.1,92.99
21577,Domaine Tessier Les Casse-Têtes Meursault 2015,4.1,92.99
20452,Domaine Tessier Les Casse-Têtes Meursault 2015,4.1,92.99
20002,Domaine Tessier Les Casse-Têtes Meursault 2015,4.1,92.99
21827,Domaine Tessier Les Casse-Têtes Meursault 2015,4.1,92.99
20302,Domaine Tessier Les Casse-Têtes Meursault 2015,4.1,92.99
22152,Domaine Tessier Les Casse-Têtes Meursault 2015,4.1,92.99
20652,Domaine Tessier Les Casse-Têtes Meursault 2015,4.1,92.99
21152,Domaine Tessier Les Casse-Têtes Meursault 2015,4.1,92.99
22077,Domaine Tessier Les Casse-Têtes Meursault 2015,4.1,92.99
21652,Domaine Tessier Les Casse-Têtes Meursault 2015,4.1,92.99
21252,Domaine Tessier Les Casse-Têtes Meursault 2015,4.1,92.99
21302,Domaine Tessier Les Casse-Têtes Meursault 2015,4.1,92.99
22252,Domaine Tessier Les Casse-Têtes Meursault 2015,4.1,92.99
20727,Domaine Tessier Les Casse-Têtes Meursault 2015,4.1,92.99
21777,Domaine Tessier Les Casse-Têtes Meursault 2015,4.1,92.99
21027,Domaine Tessier Les Casse-Têtes Meursault 2015,4.1,92.99
21727,Domaine Tessier Les Casse-Têtes Meursault 2015,4.1,92.99
20027,Domaine Tessier Les Casse-Têtes Meursault 2015,4.1,92.99
20777,Domaine Tessier Les Casse-Têtes Meursault 2015,4.1,92.99
21352,Domaine Tessier Les Casse-Têtes Meursault 2015,4.1,92.99
20202,Domaine Tessier Les Casse-Têtes Meursault 2015,4.1,92.99
21502,Domaine Tessier Les Casse-Têtes Meursault 2015,4.1,92.99
21927,Domaine Tessier Les Casse-Têtes Meursault 2015,4.1,92.99
20952,Domaine Tessier Les Casse-Têtes Meursault 2015,4.1,92.99
20827,Domaine Tessier Les Casse-Têtes Meursault 2015,4.1,92.99
21002,Domaine Tessier Les Casse-Têtes Meursault 2015,4.1,92.99
22102,Domaine Tessier Les Casse-Têtes Meursault 2015,4.1,92.99
20077,Domaine Tessier Les Casse-Têtes Meursault 2015,4.1,92.99
21877,Domaine Tessier Les Casse-Têtes Meursault 2015,4.1,92.99
21477,Domaine Tessier Les Casse-Têtes Meursault 2015,4.1,92.99
20802,Domaine Tessier Les Casse-Têtes Meursault 2015,4.1,92.99
20427,Domaine Tessier Les Casse-Têtes Meursault 2015,4.1,92.99
20502,Domaine Tessier Les Casse-Têtes Meursault 2015,4.1,92.99
21377,Domaine Tessier Les Casse-Têtes Meursault 2015,4.1,92.99
20977,Domaine Tessier Les Casse-Têtes Meursault 2015,4.1,92.99
21752,Domaine Tessier Les Casse-Têtes Meursault 2015,4.1,92.99
20227,Domaine Tessier Les Casse-Têtes Meursault 2015,4.1,92.99
22177,Domaine Tessier Les Casse-Têtes Meursault 2015,4.1,92.99
21602,Domaine Tessier Les Casse-Têtes Meursault 2015,4.1,92.99
22052,Domaine Tessier Les Casse-Têtes Meursault 2015,4.1,92.99
21702,Domaine Tessier Les Casse-Têtes Meursault 2015,4.1,92.99
21952,Domaine Tessier Les Casse-Têtes Meursault 2015,4.1,92.99
20752,Domaine Tessier Les Casse-Têtes Meursault 2015,4.1,92.99
21552,Domaine Tessier Les Casse-Têtes Meursault 2015,4.1,92.99
21077,Domaine Tessier Les Casse-Têtes Meursault 2015,4.1,92.99
20102,Domaine Tessier Les Casse-Têtes Meursault 2015,4.1,92.99
21052,Domaine Tessier Les Casse-Têtes Meursault 2015,4.1,92.99
20927,Domaine Tessier Les Casse-Têtes Meursault 2015,4.1,92.99
22202,Domaine Tessier Les Casse-Têtes Meursault 2015,4.1,92.99
21402,Domaine Tessier Les Casse-Têtes Meursault 2015,4.1,92.99
21327,Domaine Tessier Les Casse-Têtes Meursault 2015,4.1,92.99
21902,Domaine Tessier Les Casse-Têtes Meursault 2015,4.1,92.99
20527,Domaine Tessier Les Casse-Têtes Meursault 2015,4.1,92.99
20052,Domaine Tessier Les Casse-Têtes Meursault 2015,4.1,92.99
20402,Domaine Tessier Les Casse-Têtes Meursault 2015,4.1,92.99
21527,Domaine Tessier Les Casse-Têtes Meursault 2015,4.1,92.99
20252,Domaine Tessier Les Casse-Têtes Meursault 2015,4.1,92.99
17445,Château Brane-Cantenac Baron de Brane Margaux 2006,3.8,93.0
17446,Château Brane-Cantenac Baron de Brane Margaux 2008,3.9,93.0
15034,Château Brane-Cantenac Baron de Brane Margaux 2008,3.9,93.0
15032,Château Brane-Cantenac Baron de Brane Margaux 2006,3.8,93.0
19869,Tenute Silvio Nardi Brunello di Montalcino Vigneto Manachiara 2010,4.2,93.88
21286,Bodega Contador (Benjamín Romeo) Carmen Gran Reserva Rioja 2009,4.4,93.99
22011,Bodega Contador (Benjamín Romeo) Carmen Gran Reserva Rioja 2009,4.4,93.99
21511,Bodega Contador (Benjamín Romeo) Carmen Gran Reserva Rioja 2009,4.4,93.99
20461,Bodega Contador (Benjamín Romeo) Carmen Gran Reserva Rioja 2009,4.4,93.99
20411,Bodega Contador (Benjamín Romeo) Carmen Gran Reserva Rioja 2009,4.4,93.99
20561,Bodega Contador (Benjamín Romeo) Carmen Gran Reserva Rioja 2009,4.4,93.99
